,doc_freq,max_section_mean_tfidf,mean_section_mean_tfidf,sticky_score
마지막,1149,0.00495532450353507,0.004391124729897325,192.9365896548468
준비,2646,0.012779242941762189,0.01150169875185288,192.02796635368784
관리,1361,0.006119397948549082,0.005721270187327964,191.16785012381123
기회,1485,0.0067709203334406585,0.006004561600318754,191.09705624050585
목표,1291,0.0057565343266395156,0.005389317058814866,191.0742901001588
차이,1190,0.005252232799264642,0.0048528190634986226,190.33200429452373
생활,1089,0.004724087586984339,0.004182831954476916,190.24866119732553
도움,1666,0.007778946877443265,0.006403507128838285,189.77219286753416
실제,806,0.0032556358098693463,0.0027993147147285747,189.39590604317837
방향,1122,0.004927942247734318,0.00433026821977908,189.27309901320862
기준,2276,0.011084542864497528,0.009614135799644534,188.33976804257338
사용,1016,0.004404099839846352,0.0037225917690363966,188.00540887654782
경험,1026,0.004482173376163104,0.003797442975303794,187.15205258942083
거리,797,0.0032639684974548853,0.0025439038580939853,186.9150769935848
예정,1590,0.007592806476939707,0.005851294500405134,185.03849752313658
개인,1606,0.0077164914063024,0.006043001373255852,184.24844643783996
구조,1069,0.004805116673124075,0.004195403108714612,184.14789231526473
고려,1381,0.006501379461836715,0.005193082683440347,184.09947224051797
전문가,1236,0.005721624796821986,0.00470478653387962,183.88411096441837
지적,835,0.0035578612637421564,0.003191403280424424,183.19995973603574
모습,1061,0.00479163034817187,0.0037308383719352077,183.19539338951512
핵심,1042,0.004694712925175596,0.003610620941975308,182.9767388964335
수준,2161,0.010819920394530589,0.00843591860826206,182.82695042514462
자리,1267,0.005933216442288301,0.004781738493680688,182.7434655396144
성공,1020,0.0045913886014725454,0.004081219607977351,182.42337864540005
주목,698,0.0028319589250137174,0.002251546124974797,182.15226563199693
전문,1662,0.008158661586895969,0.006617323227667392,181.46756316206253
파악,782,0.0033130937041431544,0.003010618188331484,181.30837251433033
사례,848,0.0036899852231748287,0.0032599949695984727,180.81080422380452
미래,1677,0.00827491567880284,0.007317279663070461,180.81026912542873
이제,1224,0.0057756868441027264,0.005108895201715912,180.6458929053544
적용,1162,0.0054676050070731706,0.0045373080174217345,179.6646515563646
제시,1024,0.004700297042100873,0.00404988185557984,179.63976130314074
강조,974,0.004442031003276289,0.0036557170781762664,178.97729715498104
지금,2472,0.012813733078944152,0.009404115915767893,178.9523502352882
활용,1034,0.004802112594489763,0.0038618113553138033,178.21095043587826
기존,1347,0.006588118925664525,0.005464688438904983,177.51435015655576
비교,1158,0.005531580237953282,0.0043812350911219735,177.2924710120177
역할,761,0.0032995511132279005,0.002580175095277175,176.99522111941516
