section,section_label,rank,keyword,tfidf
1,1구간 (2024-01-01 ~ 2024-03-31),1,치료,0.09266445575022178
1,1구간 (2024-01-01 ~ 2024-03-31),2,면허,0.09258812588551814
1,1구간 (2024-01-01 ~ 2024-03-31),3,수가,0.09243546615611085
1,1구간 (2024-01-01 ~ 2024-03-31),4,사직,0.09182482723848172
1,1구간 (2024-01-01 ~ 2024-03-31),5,반도체,0.08777934440918868
1,1구간 (2024-01-01 ~ 2024-03-31),6,아이,0.08732136522096683
1,1구간 (2024-01-01 ~ 2024-03-31),7,현장,0.08716870549155954
1,1구간 (2024-01-01 ~ 2024-03-31),8,주장,0.08678705616804133
1,1구간 (2024-01-01 ~ 2024-03-31),9,간호사,0.08487880955045027
1,1구간 (2024-01-01 ~ 2024-03-31),10,근무,0.08350487198578471
1,1구간 (2024-01-01 ~ 2024-03-31),11,인구,0.08312322266226649
1,1구간 (2024-01-01 ~ 2024-03-31),12,서비스,0.08235992401523007
1,1구간 (2024-01-01 ~ 2024-03-31),13,단체,0.08159662536819365
1,1구간 (2024-01-01 ~ 2024-03-31),14,총선,0.08052800726234266
1,1구간 (2024-01-01 ~ 2024-03-31),15,전문의,0.07869609050945524
1,1구간 (2024-01-01 ~ 2024-03-31),16,투자,0.07846710091534431
1,1구간 (2024-01-01 ~ 2024-03-31),17,행동,0.07846710091534431
1,1구간 (2024-01-01 ~ 2024-03-31),18,미래,0.07762747240360425
1,1구간 (2024-01-01 ~ 2024-03-31),19,수요,0.07701683348597511
1,1구간 (2024-01-01 ~ 2024-03-31),20,조사,0.07549023619190226
2,2구간 (2024-04-01 ~ 2024-06-30),1,총선,0.09317137801597587
2,2구간 (2024-04-01 ~ 2024-06-30),2,재생,0.08230986946766539
2,2구간 (2024-04-01 ~ 2024-06-30),3,미래,0.07959449233058777
2,2구간 (2024-04-01 ~ 2024-06-30),4,다음,0.07900050358185204
2,2구간 (2024-04-01 ~ 2024-06-30),5,투자,0.07832165929758263
2,2구간 (2024-04-01 ~ 2024-06-30),6,예정,0.0780670926909816
2,2구간 (2024-04-01 ~ 2024-06-30),7,중국,0.07747310394224587
2,2구간 (2024-04-01 ~ 2024-06-30),8,자유,0.07289090502342739
2,2구간 (2024-04-01 ~ 2024-06-30),9,주장,0.0721272052036243
2,2구간 (2024-04-01 ~ 2024-06-30),10,국회,0.07195749413255695
2,2구간 (2024-04-01 ~ 2024-06-30),11,발생,0.0717877830614896
2,2구간 (2024-04-01 ~ 2024-06-30),12,정지,0.06966639467314771
2,2구간 (2024-04-01 ~ 2024-06-30),13,요구,0.06949668360208036
2,2구간 (2024-04-01 ~ 2024-06-30),14,전망,0.06856327271120993
2,2구간 (2024-04-01 ~ 2024-06-30),15,아이,0.06771471735587317
2,2구간 (2024-04-01 ~ 2024-06-30),16,설명회,0.06746015074927214
2,2구간 (2024-04-01 ~ 2024-06-30),17,해당,0.06635702878733436
2,2구간 (2024-04-01 ~ 2024-06-30),18,사업,0.06601760664519966
2,2구간 (2024-04-01 ~ 2024-06-30),19,분야,0.0658478955741323
2,2구간 (2024-04-01 ~ 2024-06-30),20,주요,0.06533876236093025
3,3구간 (2024-07-01 ~ 2024-12-31),1,국회,0.08134663349987538
3,3구간 (2024-07-01 ~ 2024-12-31),2,학습,0.07966730580582346
3,3구간 (2024-07-01 ~ 2024-12-31),3,치료,0.0763086504177196
3,3구간 (2024-07-01 ~ 2024-12-31),4,간호사,0.07462932272366768
3,3구간 (2024-07-01 ~ 2024-12-31),5,최고,0.07227826395199498
3,3구간 (2024-07-01 ~ 2024-12-31),6,투자,0.07214391773647082
3,3구간 (2024-07-01 ~ 2024-12-31),7,발생,0.07194239841318459
3,3구간 (2024-07-01 ~ 2024-12-31),8,시스템,0.07100197490451551
3,3구간 (2024-07-01 ~ 2024-12-31),9,평균,0.07086762868899135
3,3구간 (2024-07-01 ~ 2024-12-31),10,미래,0.07066610936570512
3,3구간 (2024-07-01 ~ 2024-12-31),11,사태,0.06938982031822566
3,3구간 (2024-07-01 ~ 2024-12-31),12,주요,0.06938982031822566
3,3구간 (2024-07-01 ~ 2024-12-31),13,제공,0.06905395477941527
3,3구간 (2024-07-01 ~ 2024-12-31),14,추천,0.06791201194745997
3,3구간 (2024-07-01 ~ 2024-12-31),15,의학,0.06784483883969789
3,3구간 (2024-07-01 ~ 2024-12-31),16,응급,0.06764331951641166
3,3구간 (2024-07-01 ~ 2024-12-31),17,아이,0.06697158843879088
3,3구간 (2024-07-01 ~ 2024-12-31),18,원서,0.06629985736117011
3,3구간 (2024-07-01 ~ 2024-12-31),19,다양,0.06616551114564596
3,3구간 (2024-07-01 ~ 2024-12-31),20,한동훈,0.06556095317578726
4,4구간 (2025-01-01 ~ 2025-06-30),1,화교,0.08736111060012987
4,4구간 (2025-01-01 ~ 2025-06-30),2,재수,0.08405457988882165
4,4구간 (2025-01-01 ~ 2025-06-30),3,제한,0.07850199944058514
4,4구간 (2025-01-01 ~ 2025-06-30),4,고,0.07850199944058514
4,4구간 (2025-01-01 ~ 2025-06-30),5,후기,0.07773612627531114
4,4구간 (2025-01-01 ~ 2025-06-30),6,활동,0.07716172140135563
4,4구간 (2025-01-01 ~ 2025-06-30),7,미래,0.07639584823608163
4,4구간 (2025-01-01 ~ 2025-06-30),8,수,0.07582144336212614
4,4구간 (2025-01-01 ~ 2025-06-30),9,이재명,0.07562997507080764
4,4구간 (2025-01-01 ~ 2025-06-30),10,인증,0.07314088728366713
4,4구간 (2025-01-01 ~ 2025-06-30),11,과탐,0.07294941899234864
4,4구간 (2025-01-01 ~ 2025-06-30),12,편입,0.07256648240971163
4,4구간 (2025-01-01 ~ 2025-06-30),13,고민,0.07084326778784512
4,4구간 (2025-01-01 ~ 2025-06-30),14,유지,0.07007739462257112
4,4구간 (2025-01-01 ~ 2025-06-30),15,학부모,0.06988592633125262
4,4구간 (2025-01-01 ~ 2025-06-30),16,이용,0.06931152145729712
4,4구간 (2025-01-01 ~ 2025-06-30),17,약대,0.06912005316597862
4,4구간 (2025-01-01 ~ 2025-06-30),18,마음,0.06873711658334163
4,4구간 (2025-01-01 ~ 2025-06-30),19,지난해,0.06835418000070462
4,4구간 (2025-01-01 ~ 2025-06-30),20,설명회,0.06816271170938612
