,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
발표,0.0,0.0,0.0,0.02151237613539947,-0.02151237613539947,-0.02151237613539947,-0.02151237613539947,0.02151237613539947
준비,0.0,0.0,0.0,0.02011129099404725,-0.02011129099404725,-0.02011129099404725,-0.02011129099404725,0.02011129099404725
최대,0.0,0.0,0.0,0.01959809929216075,-0.01959809929216075,-0.01959809929216075,-0.01959809929216075,0.01959809929216075
기준,0.0,0.0,0.0,0.01779472678602819,-0.01779472678602819,-0.01779472678602819,-0.01779472678602819,0.01779472678602819
일반,0.0,0.0,0.0,0.017208889511764133,-0.017208889511764133,-0.017208889511764133,-0.017208889511764133,0.017208889511764133
복귀,0.0069485712483354275,0.006704428833136061,0.006794418181336727,0.02347822649637405,-0.01652965524803862,-0.01677379766323799,-0.016683808315037324,0.01652965524803862
사회,0.0,0.0,0.0,0.016476308939294238,-0.016476308939294238,-0.016476308939294238,-0.016476308939294238,0.016476308939294238
수준,0.0,0.0,0.0,0.015293555954800754,-0.015293555954800754,-0.015293555954800754,-0.015293555954800754,0.015293555954800754
지금,0.0,0.0,0.0,0.014692004849874244,-0.014692004849874244,-0.014692004849874244,-0.014692004849874244,0.014692004849874244
학번,0.0009496514148369197,0.0008322553150890934,0.005488503289336267,0.01935922245150213,-0.01840957103666521,-0.018526967136413035,-0.013870719162165862,0.013870719162165862
현실,0.0,0.0,0.0,0.013642641839025969,-0.013642641839025969,-0.013642641839025969,-0.013642641839025969,0.013642641839025969
입장,0.0,0.0,0.0,0.013605249744463557,-0.013605249744463557,-0.013605249744463557,-0.013605249744463557,0.013605249744463557
국가,0.0,0.0,0.0,0.013308635557780522,-0.013308635557780522,-0.013308635557780522,-0.013308635557780522,0.013308635557780522
전국,0.0,0.0,0.0,0.013253917469329236,-0.013253917469329236,-0.013253917469329236,-0.013253917469329236,0.013253917469329236
제적,0.00014254609278045006,0.00040737257800159367,0.0007760769720465511,0.013618421468429672,-0.013475875375649222,-0.013211048890428078,-0.01284234449638312,0.01284234449638312
수업,0.006021916486116905,0.007961995852856,0.010320585243320562,0.022973047613068984,-0.01695113112695208,-0.015011051760212984,-0.012652462369748423,0.012652462369748423
계획,0.0,0.0,0.0,0.012460399089632791,-0.012460399089632791,-0.012460399089632791,-0.012460399089632791,0.012460399089632791
이야기,0.0,0.0,0.0,0.011781928007444608,-0.011781928007444608,-0.011781928007444608,-0.011781928007444608,0.011781928007444608
