,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
수시,0.007701978746980493,0.015613401401974604,0.03096540963067585,0.02062177248307811,-0.023263430883695358,-0.015352008228701247,0.010343637147597742,-0.010343637147597742
수능,0.017016158375193487,0.02084725044567203,0.03594506570419052,0.02658193049738629,-0.01892890732899703,-0.015097815258518485,0.009363135206804228,-0.009363135206804228
경쟁,0.008193865713071707,0.007398633113857455,0.02013534345717124,0.011597419224602728,-0.011941477744099531,-0.012736710343313784,0.00853792423256851,-0.00853792423256851
추석,9.432728930322112e-05,4.5408902699294454e-05,0.006936446626866773,8.851301961884608e-05,-0.006842119337563552,-0.006891037724167479,0.006842119337563552,-0.006847933607247927
응급실,0.008232319866261998,0.003192174899082649,0.014950997747982385,0.002427138184073125,-0.006718677881720387,-0.011758822848899736,0.006718677881720387,-0.01252385956390926
접수,0.0018436334646665493,0.002853131181399083,0.009288029830963511,0.0024038103804365565,-0.007444396366296962,-0.006434898649564428,0.006434898649564428,-0.006884219450526955
논술,0.0034191966154310796,0.008260427604191607,0.01435773485475509,0.006447368139454163,-0.01093853823932401,-0.006097307250563483,0.006097307250563483,-0.007910366715300928
최저,0.008094947012700051,0.011845594558947719,0.017761882025505375,0.01134519139248686,-0.009666935012805324,-0.005916287466557656,0.005916287466557656,-0.006416690633018515
지원,0.016266659134795525,0.014321155114395509,0.02329231455491833,0.017552976520111598,-0.007025655420122807,-0.008971159440522822,0.005739338034806734,-0.005739338034806734
평원,0.0007051912785839086,0.001150243977545043,0.008523462201770601,0.0032568964570919273,-0.007818270923186692,-0.007373218224225558,0.005266565744678674,-0.005266565744678674
원서,0.001267767421586256,0.002632497713310917,0.010625839786113962,0.005636158600558494,-0.009358072364527705,-0.007993342072803045,0.004989681185555468,-0.004989681185555468
시험,0.005547592299855859,0.007698148604450486,0.012795484736616408,0.008078521414247634,-0.0072478924367605484,-0.0050973361321659215,0.004716963322368773,-0.004716963322368773
평가,0.006432559143716291,0.009925911690587756,0.014532663847326549,0.010082347303652426,-0.008100104703610257,-0.0046067521567387925,0.004450316543674122,-0.004450316543674122
면접,0.0029461245984918455,0.007190925046889687,0.013506346937771252,0.009391069609641995,-0.010560222339279406,-0.006315421890881565,0.004115277328129257,-0.004115277328129257
교육,0.017901894207747085,0.015764512505184174,0.021978890523481755,0.017014488594811448,-0.0040769963157346704,-0.006214378018297582,0.0040769963157346704,-0.0049644019286703076
내년,0.005415953593305354,0.006838052932060529,0.012341667448685577,0.008582876302343615,-0.006925713855380223,-0.005503614516625048,0.003758791146341962,-0.003758791146341962
한동훈,0.004418249297834255,0.003261429162986372,0.007727439282479404,0.003768813038251665,-0.003309189984645149,-0.004466010119493031,0.003309189984645149,-0.0039586262442277385
영어,0.005194408899697096,0.008685050960611056,0.011623723678338426,0.0066832252541061616,-0.0064293147786413304,-0.0029386727177273704,0.0029386727177273704,-0.0049404984242322645
의원,0.007161576567821973,0.007786565056462628,0.010721295409917706,0.005620816060291199,-0.0035597188420957333,-0.0029347303534550786,0.0029347303534550786,-0.005100479349626507
학습,0.0031820868409106235,0.005988927959123623,0.008829092798011811,0.0035866774243285444,-0.005647005957101188,-0.002840164838888188,0.002840164838888188,-0.005242415373683267
청문회,9.270653575904828e-05,0.002275487633142018,0.005072664841515648,0.0006448502449563224,-0.0049799583057566,-0.00279717720837363,0.00279717720837363,-0.004427814596559326
상향,0.0015139370527070487,0.0016071142360089316,0.004736655669016366,0.0021777965207989336,-0.0032227186163093172,-0.003129541433007434,0.0025588591482174324,-0.0025588591482174324
예비,0.0016553531173174197,0.0016016966199517196,0.00749203144126505,0.004971694308552022,-0.0058366783239476305,-0.00589033482131333,0.002520337132713028,-0.002520337132713028
국회,0.0034155141891408338,0.0061148433957942125,0.008546050953838882,0.004914837998002286,-0.005130536764698049,-0.00243120755804467,0.00243120755804467,-0.0036312129558365965
여야,0.0019223295549520261,0.0015381615527428753,0.004307345718960169,0.0010749035734282078,-0.002385016164008143,-0.0027691841662172935,0.002385016164008143,-0.003232442145531961
기록,0.003247108100454529,0.003573134626673632,0.005924085899075265,0.0033076719272253914,-0.0026769777986207356,-0.0023509512724016325,0.0023509512724016325,-0.0026164139718498733
주의,0.0013946367554292275,0.0029630487390844566,0.005239028643352127,0.0026649653157295727,-0.0038443918879229,-0.0022759799042676707,0.0022759799042676707,-0.0025740633276225547
출제,0.0009196024316264993,0.003368294723937129,0.005457380409814397,0.0018756038791821756,-0.004537777978187898,-0.0020890856858772682,0.0020890856858772682,-0.0035817765306322214
김건,0.001402307805170436,0.0021464029191659347,0.004094650032483814,0.001447705480873197,-0.0026923422273133785,-0.0019482471133178796,0.0019482471133178796,-0.0026469445516106175
능력,0.004082238294147367,0.004141734986078592,0.00605652368409925,0.0039883691922213554,-0.0019742853899518825,-0.0019147886980206575,0.0019147886980206575,-0.0020681544918778943
저작,0.0005848763442374391,0.002028694221800436,0.005764426645154147,0.00386135664152314,-0.005179550300916708,-0.003735732423353711,0.0019030700036310067,-0.0019030700036310067
대표,0.009160957499711398,0.008763558789107515,0.011061752080303818,0.007352695080889694,-0.0019007945805924204,-0.0022981932911963036,0.0019007945805924204,-0.003709056999414125
해리스,8.548615878979048e-06,3.314087658715063e-05,0.0018823883629865844,3.712497618781334e-05,-0.0018738397471076054,-0.0018492474863994338,0.0018452633867987712,-0.0018452633867987712
난이도,0.001213496804280791,0.0023767367545627816,0.0046848372874495475,0.002877195797213833,-0.0034713404831687566,-0.002308100532886766,0.0018076414902357145,-0.0018076414902357145
간호,0.004123258266015611,0.002980420177541659,0.006138215735802301,0.004337098910692042,-0.00201495746978669,-0.003157795558260642,0.001801116825110259,-0.001801116825110259
독대,4.9257995530677195e-05,6.121529474060764e-05,0.0018330273772269598,8.510797448303403e-05,-0.0017837693816962826,-0.0017718120824863522,0.0017479194027439258,-0.0017479194027439258
선행,0.0011625213375231018,0.0010983954977095318,0.00291000195892667,0.0011450586989963886,-0.0017474806214035682,-0.0018116064612171382,0.0017474806214035682,-0.0017649432599302814
