,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
정원,0.053133719456459304,0.029438479414316307,0.01970462875178736,0.026606577777688028,0.023695240042142997,-0.023695240042142997,-0.03342909070467194,-0.026527141678771276
파업,0.02547078719954358,0.008126310146003771,0.0065546655522614565,0.003803272028332611,0.01734447705353981,-0.01734447705353981,-0.018916121647282125,-0.02166751517121097
전공의,0.037586385961356536,0.020815526689645522,0.020553509924877155,0.011146737141504392,0.016770859271711014,-0.016770859271711014,-0.01703287603647938,-0.026439648819852144
소아,0.017840640041462595,0.0016453551698075496,0.001876604693081662,0.0007802941412236231,0.015964035348380933,-0.016195284871655044,-0.015964035348380933,-0.01706034590023897
지방,0.02949456557166407,0.01404811486013551,0.011525236704157298,0.010016609582732799,0.01544645071152856,-0.01544645071152856,-0.017969328867506774,-0.019477955988931272
진료,0.029679991092340582,0.01440828167631524,0.011461355843290486,0.0076611781643825035,0.015271709416025342,-0.015271709416025342,-0.018218635249050097,-0.022018812927958077
정부,0.05633241113610848,0.041122040169349276,0.02956110239808909,0.021683989392994953,0.015210370966759201,-0.015210370966759201,-0.02677130873801939,-0.03464842174311353
필수,0.027634795195784646,0.012448562670550266,0.011272812047733912,0.00988542272461727,0.01518623252523438,-0.01518623252523438,-0.016361983148050735,-0.017749372471167375
청소년과,0.015748690888203937,0.0007735997393235698,0.0006966573246283245,0.00035638936475900905,0.014975091148880368,-0.014975091148880368,-0.015052033563575613,-0.015392301523444927
규모,0.021836961168103942,0.0,0.0,0.007452016710158707,0.014384944457945236,-0.021836961168103942,-0.021836961168103942,-0.014384944457945236
부족,0.02302472709346743,0.010349411012896144,0.0,0.008580880653531592,0.012675316080571286,-0.012675316080571286,-0.02302472709346743,-0.014443846439935838
환자,0.0320182046664399,0.020193833372003006,0.015929275551825783,0.010018181569342905,0.011824371294436892,-0.011824371294436892,-0.016088929114614115,-0.02200002309709699
지역,0.040072490242448626,0.02852595177160114,0.020664611047542976,0.022591498730784223,0.011546538470847485,-0.011546538470847485,-0.01940787919490565,-0.017480991511664403
수도,0.022192717617419172,0.011248832573674268,0.008300933472682931,0.006530708593326217,0.010943885043744904,-0.010943885043744904,-0.013891784144736241,-0.015662009024092954
확대,0.022735880774388387,0.012081974698892222,0.007797964499152777,0.007504015143686548,0.010653906075496164,-0.010653906075496164,-0.01493791627523561,-0.015231865630701839
해결,0.02136033284322781,0.0,0.0,0.011343833769304503,0.010016499073923307,-0.02136033284322781,-0.02136033284322781,-0.010016499073923307
반대,0.01955693803576139,0.009566763385299795,0.006816979295283699,0.007388015534557,0.009990174650461595,-0.009990174650461595,-0.01273995874047769,-0.01216892250120439
현장,0.01400649017002746,0.0,0.0,0.004471610883589046,0.009534879286438414,-0.01400649017002746,-0.01400649017002746,-0.009534879286438414
사직서,0.012381314067641265,0.0031067676191002345,0.0016497812063089106,0.00027017838276501677,0.00927454644854103,-0.00927454644854103,-0.010731532861332355,-0.012111135684876248
국민,0.03285843994682321,0.023704782869515554,0.021468987951069097,0.01255711902661389,0.00915365707730766,-0.00915365707730766,-0.011389451995754116,-0.020301320920209323
면허,0.013610759126146418,0.004854368974091078,0.00437572646672529,0.003736498791302606,0.00875639015205534,-0.00875639015205534,-0.009235032659421128,-0.009874260334843812
정책,0.024589943017919703,0.015998995585576024,0.013381035197562622,0.013279042753162426,0.00859094743234368,-0.00859094743234368,-0.011208907820357081,-0.011310900264757277
복지부,0.015910843020514404,0.00750531148793621,0.005010903107913561,0.006397899091092157,0.008405531532578194,-0.008405531532578194,-0.010899939912600843,-0.009512943929422247
인력,0.015180711808629753,0.0069507126065633295,0.0056750302903576305,0.004844252302622993,0.008229999202066424,-0.008229999202066424,-0.009505681518272122,-0.01033645950600676
배정,0.014068737593087294,0.006217696044625546,0.003335771844332943,0.000990678041890688,0.007851041548461748,-0.007851041548461748,-0.01073296574875435,-0.013078059551196605
수가,0.013290557050228136,0.005711651573003878,0.005178319368983104,0.003946163378238853,0.007578905477224258,-0.007578905477224258,-0.00811223768124503,-0.009344393671989283
보험,0.014087477539963577,0.006837451893231028,0.006646883461284765,0.006211389530685215,0.007250025646732549,-0.007250025646732549,-0.007440594078678812,-0.007876088009278363
반발,0.012002163056232133,0.0047649387647286335,0.003596630670320935,0.004270541828327138,0.0072372242915035,-0.0072372242915035,-0.008405532385911199,-0.007731621227904995
소아과,0.010079912088602243,0.002970980462476638,0.0016984319386014305,0.0018119595313491423,0.007108931626125605,-0.007108931626125605,-0.008381480150000812,-0.008267952557253102
집단,0.018791161744406697,0.011732637801527779,0.006070153019437158,0.0058266828480153625,0.007058523942878918,-0.007058523942878918,-0.012721008724969538,-0.012964478896391334
집단행동,0.009422290324101797,0.00247249650611172,0.0009974635990474567,0.0005517088902136575,0.006949793817990078,-0.006949793817990078,-0.008424826725054341,-0.00887058143388814
방안,0.010564704677670884,0.0,0.0,0.0039205293809249486,0.0066441752967459355,-0.010564704677670884,-0.010564704677670884,-0.0066441752967459355
사직,0.013830877633765623,0.005627384855694207,0.007457249905434742,0.00333529085061936,0.0063736277283308815,-0.008203492778071416,-0.0063736277283308815,-0.010495586783146264
수술,0.014677768101431265,0.00788053677612362,0.008492703488301976,0.005082445915986232,0.006185064613129289,-0.0067972313253076445,-0.006185064613129289,-0.009595322185445034
나라,0.01615680488476366,0.010034671515617554,0.009879948201851028,0.009840522335461078,0.006122133369146104,-0.006122133369146104,-0.00627685668291263,-0.00631628254930258
근무,0.01063037847811129,0.0045247870946850365,0.003675815405745694,0.0029115631206835433,0.006105591383426253,-0.006105591383426253,-0.006954563072365596,-0.007718815357427746
급여,0.009974881206430782,0.0037880474180853516,0.003520149869893553,0.0039843486727674194,0.0059905325336633624,-0.00618683378834543,-0.006454731336537229,-0.0059905325336633624
