,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
정부,0.05633241113610848,0.041122040169349276,0.02956110239808909,0.021683989392994953
정원,0.053133719456459304,0.029438479414316307,0.01970462875178736,0.026606577777688028
지역,0.040072490242448626,0.02852595177160114,0.020664611047542976,0.022591498730784223
전공의,0.037586385961356536,0.020815526689645522,0.020553509924877155,0.011146737141504392
대학,0.037046059650204355,0.03486547723814167,0.03126374457755391,0.030974906686031863
수능,0.017325647397889256,0.02131586853793607,0.03650178396646615,0.02565965826946447
입시,0.02018060292633541,0.027722860149181038,0.027485991928862755,0.034847672715694784
감사,0.020960986087140858,0.0,0.026066010263021393,0.03336074455523089
전형,0.01997171867297476,0.03306479226757234,0.028194398044892422,0.026986196237427443
국민,0.03285843994682321,0.023704782869515554,0.021468987951069097,0.01255711902661389
환자,0.0320182046664399,0.020193833372003006,0.015929275551825783,0.010018181569342905
수시,0.007833825357276437,0.015972406182592092,0.03131696993203885,0.019846788091698712
교수,0.029795430906655228,0.025700177543048753,0.01626433718858723,0.009696367797350237
진료,0.029679991092340582,0.01440828167631524,0.011461355843290486,0.0076611781643825035
지방,0.02949456557166407,0.01404811486013551,0.011525236704157298,0.010016609582732799
필수,0.027634795195784646,0.012448562670550266,0.011272812047733912,0.00988542272461727
정시,0.010243648680421574,0.011780928719927428,0.016351509387597486,0.02729526802622694
학생,0.019997833430439378,0.022255836959821713,0.024426372571065936,0.027126490858585324
파업,0.02547078719954358,0.008126310146003771,0.0065546655522614565,0.003803272028332611
정책,0.024589943017919703,0.015998995585576024,0.013381035197562622,0.013279042753162426
모집,0.008857798041825245,0.024262887691478212,0.022305526361051993,0.02445430078999472
학년도,0.011691810402139643,0.019460511305484214,0.017470774450182212,0.023859894337625896
지원,0.016531768581130167,0.01466185833009012,0.023647312532321687,0.016947658733800768
복귀,0.0069485712483354275,0.006704428833136061,0.006794418181336727,0.02347822649637405
부족,0.02302472709346743,0.010349411012896144,0.0,0.008580880653531592
수업,0.006021916486116905,0.007961995852856,0.010320585243320562,0.022973047613068984
확대,0.022735880774388387,0.012081974698892222,0.007797964499152777,0.007504015143686548
경쟁,0.0,0.008444400147455275,0.02261290125426213,0.01248862386352525
교육,0.01821685738036686,0.01609590793476525,0.02241385095136895,0.016306307593605764
수도,0.022192717617419172,0.011248832573674268,0.008300933472682931,0.006530708593326217
휴진,0.0015393492564719667,0.022035521002568007,0.001445100309131123,0.00010072632359353341
규모,0.021836961168103942,0.0,0.0,0.007452016710158707
인원,0.01475751764292539,0.017798649937515173,0.014193526492489311,0.02152106862457003
발표,0.0,0.0,0.0,0.02151237613539947
해결,0.02136033284322781,0.0,0.0,0.011343833769304503
학교,0.00986885337158207,0.012517456746504067,0.015609153966072252,0.021224210707973944
합격,0.009688998493125957,0.009878105081397809,0.017277590880436577,0.020919597438595675
수험,0.006936305320519843,0.010437277193089473,0.018070334308031805,0.020808908782992828
결정,0.0,0.02077307957004712,0.0,0.01334864676802412
등급,0.008266471045613207,0.014089304307428496,0.02048972427426166,0.018556272820424668
인재,0.02030834144559823,0.019646320781822598,0.014662822304113006,0.019887093906864692
준비,0.0,0.0,0.0,0.02011129099404725
서울,0.019904058100630295,0.014488898307789782,0.013030403013841617,0.011694808295420626
최대,0.0,0.0,0.0,0.01959809929216075
반대,0.01955693803576139,0.009566763385299795,0.006816979295283699,0.007388015534557
학번,0.0009496514148369197,0.0008322553150890934,0.005488503289336267,0.01935922245150213
대통령,0.014022204792146865,0.019095624931275795,0.014994945683486723,0.011208395774254238
학원,0.01168586603548365,0.01889333531530745,0.01571006337637324,0.011525820143270875
집단,0.018791161744406697,0.011732637801527779,0.006070153019437158,0.0058266828480153625
최저,0.008227830341282702,0.01211533749318916,0.017988208157822216,0.010976171108829787
소아,0.017840640041462595,0.0016453551698075496,0.001876604693081662,0.0007802941412236231
기준,0.0,0.0,0.0,0.01779472678602819
일반,0.0,0.0,0.0,0.017208889511764133
전공,0.012690327696300366,0.01707664955788066,0.013294387382714257,0.008439855894132259
선택,0.0,0.0,0.015000228829505562,0.017053077984180084
확정,0.006954914530502123,0.016783959554673485,0.0036744226340842947,0.007901867065015005
이용,0.0,0.007618048891783723,0.014558063743910402,0.016645205980635895
교과,0.005474741285912601,0.011035059147733133,0.016618542707709263,0.01569747394160904
사회,0.0,0.0,0.0,0.016476308939294238
내신,0.007530987399462301,0.008390357923902332,0.01587267345997239,0.016456937062572893
건강,0.016200505516008237,0.010994147652452909,0.0,0.007102698802023792
나라,0.01615680488476366,0.010034671515617554,0.009879948201851028,0.009840522335461078
의협,0.016154468203791385,0.012810146699961325,0.006794232241450973,0.007648023400391151
법원,0.0018085558160750993,0.015979231907918567,0.002182558290127797,0.0030037210853193263
의과,0.015974264284282575,0.010910441243101244,0.007013494310675295,0.00710680258606207
복지부,0.015910843020514404,0.00750531148793621,0.005010903107913561,0.006397899091092157
수학,0.00872432580219905,0.01581372363152368,0.015086514080471673,0.009553138264257624
학부모,0.006697874925899649,0.00888552138886535,0.014726074523825477,0.01580741786953953
청소년과,0.015748690888203937,0.0007735997393235698,0.0006966573246283245,0.00035638936475900905
선배,0.0030257620412060095,0.002618771993813967,0.010255988119184222,0.015621146894556823
대입,0.007125934776035441,0.012795728184891858,0.013795299946716306,0.015554143021620233
휴학,0.007760683612441444,0.004980406339868901,0.009775197393725062,0.015535162336572643
분석,0.0,0.012226628303984124,0.0,0.01552282931096582
한국,0.01547511885726751,0.01278329786352043,0.011096961609290043,0.008715798620810747
과목,0.006960895406134815,0.00939137865925016,0.012862268676115033,0.015348664175417555
수준,0.0,0.0,0.0,0.015293555954800754
응급실,0.00834010104684431,0.0032495860532255273,0.015238926895826989,0.002336915262352369
서울대,0.012897911035898397,0.009001187463762243,0.012685339728253368,0.015196258774520159
인력,0.015180711808629753,0.0069507126065633295,0.0056750302903576305,0.004844252302622993
회원,0.005501359069416448,0.0060887827640528904,0.011233245267028388,0.014917372227703491
평가,0.006543639856799758,0.010114854373083224,0.014760442137048095,0.009769997613306476
지금,0.0,0.0,0.0,0.014692004849874244
수술,0.014677768101431265,0.00788053677612362,0.008492703488301976,0.005082445915986232
논술,0.00347188680750722,0.008453567765303517,0.014499368915163062,0.006258465945914087
선발,0.008752070565303203,0.014472330380425332,0.010425197629805562,0.008991568617253299
영향,0.011026401657160836,0.0,0.0,0.014375157403678208
보험,0.014087477539963577,0.006837451893231028,0.006646883461284765,0.006211389530685215
배정,0.014068737593087294,0.006217696044625546,0.003335771844332943,0.000990678041890688
공부,0.012752537524087061,0.01230957861647945,0.012934725353862968,0.01406031098735657
입학,0.014055185346517424,0.011676231035591638,0.008807262793216196,0.01141201737221232
보건,0.014038960034784212,0.009451858702336438,0.00668388295649432,0.005502241971178119
현장,0.01400649017002746,0.0,0.0,0.004471610883589046
뉴스,0.013921778014315106,0.010702401610271486,0.008335638979378317,0.007593312886353599
사직,0.013830877633765623,0.005627384855694207,0.007457249905434742,0.00333529085061936
면접,0.0029950046919046624,0.007322738253983215,0.013703250165776542,0.009055840156695881
현실,0.0,0.0,0.0,0.013642641839025969
제적,0.00014254609278045006,0.00040737257800159367,0.0007760769720465511,0.013618421468429672
면허,0.013610759126146418,0.004854368974091078,0.00437572646672529,0.003736498791302606
증가,0.01360999271779881,0.010347735349384431,0.011212172690209462,0.011057470920476249
입장,0.0,0.0,0.0,0.013605249744463557
국가,0.0,0.0,0.0,0.013308635557780522
수가,0.013290557050228136,0.005711651573003878,0.005178319368983104,0.003946163378238853
전국,0.0,0.0,0.0,0.013253917469329236
시험,0.0056529424082663125,0.007828810205260574,0.013000432236878922,0.007773438219766003
선생,0.007424763926136489,0.007464335230830927,0.012324277958607029,0.012974484032841512
종합,0.0,0.0,0.012838178090535828,0.008020649590388429
의견,0.0,0.012836047463752371,0.0,0.012626819705422284
대표,0.010468130235199451,0.0,0.012606157808487058,0.008060863942924589
응원,0.004717859459656634,0.005942068590229875,0.01259234234476496,0.011826390054287685
내년,0.005493157508832529,0.00698611321234519,0.012551414329130647,0.008291725174208972
총선,0.012542811515113739,0.01190393615178575,0.0025617191995663015,0.0024722123063450363
상위,0.010200382308613231,0.00926179316652538,0.012518589702038202,0.011646154710315978
학과,0.0076767801037450544,0.010580192652753362,0.012503543029783258,0.011963421158581901
계획,0.0,0.0,0.0,0.012460399089632791
사직서,0.012381314067641265,0.0031067676191002345,0.0016497812063089106,0.00027017838276501677
윤석열,0.009505368404265718,0.01223482629449872,0.012154408082267854,0.009291954655362467
학년,0.006177161475920652,0.009329362675650424,0.010407632415619523,0.01221125452455521
대한민국,0.008779578914906059,0.006686612252415966,0.012169404807608121,0.011479431665451574
점수,0.0038550736059359647,0.005459220792209107,0.009520638562534146,0.012128853044695444
재수,0.007327348441317247,0.00737081437156107,0.010406733561851853,0.012025440269982488
반발,0.012002163056232133,0.0047649387647286335,0.003596630670320935,0.004270541828327138
교육부,0.008153569768511818,0.007443435669806428,0.011839482391629592,0.011623814662735576
이슈,0.011794078401357194,0.0,0.0,0.007366814548403185
게시,0.004437523887075073,0.0049697612569046794,0.005702971227083107,0.01179054726836514
활동,0.0,0.007128400368721648,0.0,0.011786325781044072
이야기,0.0,0.0,0.0,0.011781928007444608
영어,0.005231549291236317,0.008846745790949158,0.011770873456713554,0.006490421917642943
정지,0.006388210901955017,0.011754269297147606,0.0037283168020263062,0.0028341670785422724
단체,0.01174795776573968,0.00739448184025968,0.004770057906167127,0.003725477327874208
시장,0.011684712415295085,0.007839086446376486,0.006319238811217262,0.003913338088939285
