section,section_name,dominant_topic,doc_count,section_total,ratio
1,1구간 (2024.01~03),0,309,2289,0.1349934469200524
1,1구간 (2024.01~03),1,375,2289,0.16382699868938402
1,1구간 (2024.01~03),2,568,2289,0.24814329401485366
1,1구간 (2024.01~03),3,732,2289,0.3197903014416776
1,1구간 (2024.01~03),4,305,2289,0.13324595893403232
2,2구간 (2024.04~06),0,306,2413,0.12681309573145463
2,2구간 (2024.04~06),1,673,2413,0.2789059262329051
2,2구간 (2024.04~06),2,515,2413,0.21342726895980108
2,2구간 (2024.04~06),3,604,2413,0.25031081641110653
2,2구간 (2024.04~06),4,315,2413,0.1305428926647327
3,3구간 (2024.07~12),0,329,3011,0.10926602457655264
3,3구간 (2024.07~12),1,1172,3011,0.389239455330455
3,3구간 (2024.07~12),2,483,3011,0.16041182331451345
3,3구간 (2024.07~12),3,753,3011,0.25008302889405515
3,3구간 (2024.07~12),4,274,3011,0.09099966788442378
4,4구간 (2025.01~06),0,123,1229,0.1000813669650122
4,4구간 (2025.01~06),1,509,1229,0.4141578519121237
4,4구간 (2025.01~06),2,176,1229,0.14320585842148087
4,4구간 (2025.01~06),3,349,1229,0.2839707078925956
4,4구간 (2025.01~06),4,72,1229,0.05858421480878763
